name,memory_gb,vcpus,price_usd,ssd_storage
a2-ultragpu-1g,170,12,4166.6447,true
a2-ultragpu-2g,340,24,8333.2894,true
a2-ultragpu-4g,680,48,16666.5788,true
a2-ultragpu-8g,1360,96,33333.1577,true
a3-highgpu-1g,234,26,8080.7127,true
a3-highgpu-2g,468,52,16161.4255,true
a3-highgpu-4g,936,104,32322.851,true
a3-highgpu-8g,1872,208,64645.702,true
a3-megagpu-8g,1872,208,67844.4394,true
c2-standard-16,64,16,686.6205,true
c2-standard-30,120,30,1287.4134,true
c2-standard-4,16,4,171.6551,true
c2-standard-60,240,60,2574.8268,true
c2-standard-8,32,8,343.3102,true
c2d-highcpu-112,224,112,3451.2531,true
c2d-highcpu-16,32,16,493.0362,true
c2d-highcpu-2,4,2,61.6295,true
c2d-highcpu-32,64,32,986.0723,true
c2d-highcpu-4,8,4,123.259,true
c2d-highcpu-56,112,56,1725.6266,true
c2d-highcpu-8,16,8,246.5181,true
c2d-highmem-112,896,112,5638.1696,true
c2d-highmem-16,128,16,805.4528,true
c2d-highmem-2,16,2,100.6816,true
c2d-highmem-32,256,32,1610.9056,true
c2d-highmem-4,32,4,201.3632,true
c2d-highmem-56,448,56,2819.0848,true
c2d-highmem-8,64,8,402.7264,true
c2d-standard-112,448,112,4180.2253,true
c2d-standard-16,64,16,597.175,true
c2d-standard-2,8,2,74.6469,true
c2d-standard-32,128,32,1194.3501,true
c2d-standard-4,16,4,149.2938,true
c2d-standard-56,224,56,2090.1126,true
c2d-standard-8,32,8,298.5875,true
c3-highcpu-176,352,176,5463.7405,false
c3-highcpu-192-metal,512,192,6328.4109,false
c3-highcpu-22,44,22,682.9676,false
c3-highcpu-4,8,4,124.1759,false
c3-highcpu-44,88,44,1365.9351,false
c3-highcpu-8,16,8,248.3518,false
c3-highcpu-88,176,88,2731.8702,false
c3-highmem-176,1408,176,8499.4659,false
c3-highmem-192-metal,1536,192,9272.1446,false
c3-highmem-22,176,22,1062.4332,false
c3-highmem-4,32,4,193.1697,false
c3-highmem-44,352,44,2124.8665,false
c3-highmem-8,64,8,386.3394,false
c3-highmem-88,704,88,4249.733,false
c3-standard-176,704,176,6475.649,false
c3-standard-176-lssd,704,176,6475.649,true
c3-standard-192-metal,768,192,7064.3443,false
c3-standard-22,88,22,809.4561,false
c3-standard-22-lssd,88,22,809.4561,true
c3-standard-4,16,4,147.1738,false
c3-standard-4-lssd,16,4,147.1738,true
c3-standard-44,176,44,1618.9122,false
c3-standard-44-lssd,176,44,1618.9122,true
c3-standard-8,32,8,294.3477,false
c3-standard-8-lssd,32,8,294.3477,true
c3-standard-88,352,88,3237.8245,false
c3-standard-88-lssd,352,88,3237.8245,true
c3d-highcpu-16,32,16,437.7781,false
c3d-highcpu-180,354,180,4907.663,false
c3d-highcpu-30,59,30,817.9438,false
c3d-highcpu-360,708,360,9815.326,false
c3d-highcpu-4,8,4,109.4445,false
c3d-highcpu-60,118,60,1635.8877,false
c3d-highcpu-8,16,8,218.889,false
c3d-highcpu-90,177,90,2453.8315,false
c3d-highmem-16,128,16,715.2248,false
c3d-highmem-180,1440,180,8046.279,false
c3d-highmem-30,240,30,1341.0465,false
c3d-highmem-360,2880,360,16092.558,false
c3d-highmem-4,32,4,178.8062,false
c3d-highmem-60,480,60,2682.093,false
c3d-highmem-8,64,8,357.6124,false
c3d-highmem-90,720,90,4023.1395,false
c3d-standard-16,64,16,530.2603,false
c3d-standard-16-lssd,64,16,530.2603,true
c3d-standard-180,720,180,5965.4286,false
c3d-standard-180-lssd,720,180,5965.4286,true
c3d-standard-30,120,30,994.2381,false
c3d-standard-30-lssd,120,30,994.2381,true
c3d-standard-360,1440,360,11930.8572,false
c3d-standard-360-lssd,1440,360,11930.8572,true
c3d-standard-4,16,4,132.5651,false
c3d-standard-60,240,60,1988.4762,false
c3d-standard-60-lssd,240,60,1988.4762,true
